Index_initial	Name_initial	Name_trimmed	Note	seq_counts	# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	taxid_matched	species_taxid_matched	file_name	merge_index	id	bofTemplateType	species_experiment	designation in screen_x	version_1_rxn_count	version_1_met_count	version_1_gen_count	version_1_gap_count	version_1_growth_rate	draft_rxn_count	draft_met_count	draft_gen_count	species	full_name	lineage_species	genus	family	order	class	phylum	assembly	agora	sort	nid	nearest_kegg_org	ref_Index_initial	designation in screen_y	GMM	BHI++	WCA	mGAM	M1	M2	M3	M4	M5	M7	M8	M9	M10	M11	M13	M14	M15A	M15B	M16	experiment_db	taxon_id	gram_stain	comments
79	Eubacterium_limosum	Eubacterium limosum		6	GCF_000807675.2	PRJNA224116	SAMN03265381		representative genome	1736	1736	Eubacterium limosum	strain=ATCC 8486		latest	Complete Genome	Major	Full	4/3/17	ASM80767v2	Korean Advanced Institute of Science and Technology	GCA_000807675.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/807/675/GCF_000807675.2_ASM80767v2		assembly from type material			Eubacterium_limosum	79	79	GramPositive			1424	1653	1222	65	0.159634764	810	1081	969																																				1736		"Eubacterium limosum ATCC 8486 is a model strain for Eubacterium limosum, which ferment syngas."
80	Fusobacterium_mortiferum	Fusobacterium mortiferum		6	GCF_000158195.2	PRJNA224116	SAMN02463687	ACDB00000000.2	representative genome	469616	850	Fusobacterium mortiferum ATCC 9817	strain=ATCC 9817		latest	Scaffold	Major	Full	7/27/11	Fuso_mor_ATCC9817_V2	Broad Institute	GCA_000158195.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/158/195/GCF_000158195.2_Fuso_mor_ATCC9817_V2					Fusobacterium_mortiferum_ATCC_9817	80	80	GramNegative			1435	1612	1097	147	0.184390598	744	988	740																																				469616		"Complete Fusobacterium genomes generated by MinION and Illumina sequencing, followed by assembly with Unicycler."
81	Fusobacterium_periodonticum	Fusobacterium periodonticum		8	GCF_000158215.3	PRJNA224116	SAMN02463707	ACDC00000000.3	representative genome	469599	860	Fusobacterium periodonticum 2_1_31	strain=2_1_31		latest	Scaffold	Major	Full	9/25/14	Fuso_sp_2_1_31_V3	Broad Institute	GCA_000158215.3	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/158/215/GCF_000158215.3_Fuso_sp_2_1_31_V3					Fusobacterium_periodonticum_2_1_31	81	81	GramNegative			1293	1434	920	162	1.520630913	580	803	528																																				469599		
82	Granulicatella_elegans	Granulicatella elegans		1	GCF_000162475.2	PRJNA224116	SAMN02595330	ACRF00000000.2	representative genome	626369	137732	Granulicatella elegans ATCC 700633	strain=ATCC 700633		latest	Scaffold	Major	Full	9/30/13	Gran_ele_ATCC_700633_V2	Broad Institute	GCA_000162475.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/162/475/GCF_000162475.2_Gran_ele_ATCC_700633_V2		assembly from type material			Granulicatella_elegans_ATCC_700633	82	82	GramPositive			1175	1325	776	144	0.206914323	477	701	431																																				626369	GramPositive	Granulicatella elegans ATCC 700633.This strain will be used for comparative genome analysis.
83	Haemophilus_haemolyticus	Haemophilus haemolyticus		58	GCF_001679045.1	PRJNA224116	SAMN05043237	LYCK00000000.1	na	726	726	Haemophilus haemolyticus	strain=CCUG 12834		latest	Scaffold	Major	Full	7/5/16	ASM167904v1	TAILORED-Treatment project	GCA_001679045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/679/045/GCF_001679045.1_ASM167904v1		assembly from type material			Haemophilus_haemolyticus	83	83	GramNegative			1498	1663	979	97	0.362048329	851	1053	689																																				726		Haemophilus haemolyticus strain 11P18 isolated from human nasopharynx
84	Klebsiella_oxytoca	Klebsiella oxytoca		280	GCF_001022195.1	PRJNA224116	SAMN03733738		representative genome	571	571	Klebsiella oxytoca	strain=CAV1374		latest	Complete Genome	Major	Full	6/9/15	ASM102219v1	University of Oxford	GCA_001022195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/022/195/GCF_001022195.1_ASM102219v1					Klebsiella_oxytoca	84	84	GramNegative			2559	2640	2468	25	0.413054136	2032	2047	2299																																				571		
85	Klebsiella_variicola_pneumoniae	Klebsiella variicola		282	GCF_000828055.2	PRJNA224116	SAMN01174581		na	244366	244366	Klebsiella variicola	strain=DSM 15968		latest	Complete Genome	Major	Full	7/29/16	ASM82805v2	Zhejiang university	GCA_000828055.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/055/GCF_000828055.2_ASM82805v2		assembly from type material			Klebsiella_variicola	85	85	GramNegative			2574	2714	2371	25	0.499731711	2049	2120	2200																																				244366		"To gain insights into the interrelationships between childhood undernutrition, the gut microbiota, and gut mucosal immune/barrier function, we purified bacterial strains targeted by IgA from the fecal microbiota of two cohorts of Malawian infants/children. IgA responses to several bacterial taxa, including Enterobacteriaceae, correlated with anthropometric measurements of nutritional status in longitudinal studies. The relationship between IgA responses and growth was further explained by enteropathogen burden. Gnotobiotic mouse recipients of an IgA+-bacterial consortium purified from undernourished microbiota exhibited a diet-dependent enteropathy characterized by rapid disruption of the small intestinal and colonic epithelial barrier, weight loss and sepsis that could be prevented by administering two IgA-targeted bacterial species from a healthy microbiota. Dissection of a culture collection of 11 IgA-targeted strains from an undernourished donor, sufficient to transmit these phenotypes, disclosed that Enterobacteriaceae interacted with other consortium members to produce enteropathy. These findings indicate that bacterial targets of IgA responses have etiologic, diagnostic, and therapeutic implications for childhood undernutrition.;contaminated;genome length too large"
85.1		Klebsiella pneumoniae		8727	GCF_000240185.1	PRJNA84387	SAMN02602959		reference genome	1125630	573	Klebsiella pneumoniae subsp. pneumoniae HS11286	strain=HS11286		latest	Complete Genome	Major	Full	12/27/11	ASM24018v2	" Bioinformatics & Microbial Genomics, State Key Laboratory of Microbial Metabolism, Shanghai Jiaotong University"	GCA_000240185.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/240/185/GCF_000240185.1_ASM24018v2					Klebsiella_pneumoniae_subsp._pneumoniae_HS11286	85	85	GramNegative			2543	2673	2324	25	0.360770687	2017	2081	2153																																				1125630		Comparative genome analysis
86	Lachnospiraceae_bacterium_1_4_56FAA	Lachnospiraceae bacterium 1_4_56FAA		1	GCF_000218385.1	PRJNA224116	SAMN02463772	ACTN00000000.1	na	658655	658655	Lachnospiraceae bacterium 1_4_56FAA	strain=1_4_56FAA		latest	Scaffold	Major	Full	6/15/11	Lach_bact_1_4_56FAA_V1	Broad Institute	GCA_000218385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/218/385/GCF_000218385.1_Lach_bact_1_4_56FAA_V1					Lachnospiraceae_bacterium_1_4_56FAA	86	86	GramPositive			1305	1519	935	74	0.312059619	679	946	667																																				658655	GramPositive	Lachnospiraceae bacterium 1_4_56FAA .This strain will be used for comparative genome analysis.
87	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae bacterium 3_1_57FAA_CT1		1	GCF_000218405.2	PRJNA224116	SAMN02463774	ACTP00000000.2	na	658086	658086	Lachnospiraceae bacterium 3_1_57FAA_CT1	strain=3_1_57FAA_CT1		latest	Scaffold	Major	Full	6/21/13	Lach_bact_3-1-57FAA_CT1_V1	Broad Institute	GCA_000218405.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/218/405/GCF_000218405.2_Lach_bact_3-1-57FAA_CT1_V1					Lachnospiraceae_bacterium_3_1_57FAA_CT1	87	87	GramPositive			1527	1841	1425	64	0.266172896	914	1279	1167																																				658086	GramPositive	Lachnospiraceae bacterium 3_1_57FAA CT1 .This strain will be used for comparative genome analysis.
88	Lactobacillus_fermentum	Lactobacillus fermentum		66	GCF_000010145.1	PRJNA224116	SAMD00060917		representative genome	334390	1613	Lactobacillus fermentum IFO 3956	strain=IFO 3956		latest	Complete Genome	Major	Full	4/15/08	ASM1014v1	Kitasato Institute for Life Sciences	GCA_000010145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/145/GCF_000010145.1_ASM1014v1				TRUE	Lactobacillus_fermentum_IFO_3956	88	88	GramPositive			1238	1403	820	95	0.159767123	608	825	541																																				334390	GramPositive	Lactobacillus fermentum IFO 3956.This strain is being sequenced for comparative genome analysis.
89	Lactobacillus_gasseri	Lactobacillus gasseri		43	GCF_000014425.1	PRJNA224116	SAMN02598542		representative genome	324831	1596	Lactobacillus gasseri ATCC 33323 = JCM 1131	strain=ATCC 33323		latest	Complete Genome	Major	Full	10/13/06	ASM1442v1	"US DOE Joint Genome Institute (JGI), The Lactic Acid Bacteria Genome Consortium and Fidelity Systems Inc."	GCA_000014425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/425/GCF_000014425.1_ASM1442v1		assembly from type material	TRUE	TRUE	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131	89	89	GramPositive	L. gasseri	L. gasseri	1014	1210	604	0	0	471	660	429	L. gasseri	Lactobacillus gasseri DSMZ 20243 (S1)	L. gasseri	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes	GCA_000014425.1_ASM1442v1	Lactobacillus_gasseri_ATCC_33323.xml	43	NT5007	lga	ref_36.0	L. gasseri	0.883 (0.536)	0	0.315 (0.106)	0.754 (0.475)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		324831	GramPositive	"Lactobacillus gasseri ATCC 33323. Lactobacillus gasseri ATCC 33323 is a human isolate and is the type strain. This organism has been shown to have probiotic activities such as production of bacteriocins, macrophage stimulation and adherence to intestinal tissues."
90	Lactobacillus_johnsonii	Lactobacillus johnsonii		39	GCF_000159355.1	PRJNA224116	SAMN00001472	ACGR00000000.1	na	525330	33959	Lactobacillus johnsonii ATCC 33200	strain=ATCC 33200		latest	Scaffold	Major	Full	5/28/09	ASM15935v1	BCM	GCA_000159355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/159/355/GCF_000159355.1_ASM15935v1		assembly from type material			Lactobacillus_johnsonii_ATCC_33200	90	90	GramPositive			1165	1306	748	142	0.164324789	479	665	431																																				525330	GramPositive	Lactobacillus johnsonii ATCC 33200.A reference genome for the Human Microbiome Project.
91	Lactobacillus_sakei	Lactobacillus sakei		50	GCF_002224565.1	PRJNA224116	SAMN06473274		representative genome	1599	1599	Lactobacillus sakei	strain=FAM18311		latest	Complete Genome	Major	Full	7/24/17	ASM222456v1	ETH Zurich	GCA_002224565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/224/565/GCF_002224565.1_ASM222456v1				TRUE	Lactobacillus_sakei	91	91	GramPositive			1239	1414	802	123	0.313031245	577	798	492																																				1599		
92	Lactobacillus_salivarius	Lactobacillus salivarius		88	GCF_000008925.1	PRJNA58233	SAMN02604111		reference genome	362948	1624	Lactobacillus salivarius UCC118	strain=UCC118		latest	Complete Genome	Major	Full	3/30/06	ASM892v1	University College Cork	GCA_000008925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/925/GCF_000008925.1_ASM892v1				TRUE	Lactobacillus_salivarius_UCC118	92	92	GramPositive			1248	1432	805	102	0.313901428	606	832	521																																				362948	GramPositive	"Lactobacillus salivarius subsp. salivarius UCC118. Lactobacillus salivarius salivarius strain UCC118 was isolated from the human gastrointestinal tract. This organism produces bacteriocins, antibiotic compounds which have inhibitory effects on pathogenic microorganisms. Lactobacillus salivarius subsp. salivarius strain UCC118 has been extensively studied for its effectiveness as a probiotic to maintain the balance of the gut microbial flora and stimulate the intestinal immune system."
93	Lactobacillus_ultunensis	Lactobacillus ultunensis		3	GCF_000159415.1	PRJNA224116	SAMN00001484	ACGU00000000.1	na	525365	227945	Lactobacillus ultunensis DSM 16047	strain=DSM 16047		latest	Scaffold	Major	Full	6/26/09	ASM15941v1	BCM	GCA_000159415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/159/415/GCF_000159415.1_ASM15941v1		assembly from type material			Lactobacillus_ultunensis_DSM_16047	93	93	GramPositive			1216	1384	807	136	0.16390798	536	756	495																																				525365	GramPositive	Lactobacillus ultunensis DSM 16047.A reference genome for the Human Microbiome Project.
94	Lactobacillus_vaginalis	Lactobacillus vaginalis		4	GCF_000159435.1	PRJNA224116	SAMN00001485	ACGV00000000.1	representative genome	1423814	1633	Lactobacillus vaginalis DSM 5837 = ATCC 49540	strain=ATCC 49540		latest	Scaffold	Major	Full	7/7/09	ASM15943v1	BCM	GCA_000159435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/159/435/GCF_000159435.1_ASM15943v1		assembly from type material	TRUE	TRUE	Lactobacillus_vaginalis_DSM_5837_=_ATCC_49540	94	94	GramPositive	L. vaginalis	L. vaginalis	1091	1321	664	0	0	544	777	479	L. vaginalis	Lactobacillus vaginalis	L. vaginalis	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes	GCA_000159435.1_ASM15943v1	Lactobacillus_vaginalis_ATCC_49540.xml	48	NT14077		ref_94.0	L. vaginalis	0	0.326 (0.027)	0.365 (0.013)	0	0	0	0.416 (0.002)	0	0	0.248 (0.007)	0.459 (0.004)	0	0.346 (0.006)	0	0	0					1423814	GramPositive	Lactobacillus vaginalis ATCC 49540.A reference genome for the Human Microbiome Project.
95	Megasphaera_elsdenii	Megasphaera elsdenii		11	GCF_001304715.1	PRJNA224116	SAMN02953477		representative genome	1458465	907	Megasphaera elsdenii 14-14	strain=14-14		latest	Complete Genome	Major	Full	10/1/15	ASM130471v1	National Animal Disease Center	GCA_001304715.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/304/715/GCF_001304715.1_ASM130471v1					Megasphaera_elsdenii_14-14	95	95	GramPositive			1375	1572	931	65	0.164336864	760	1015	665																																				1458465	GramPositive	Analysis of antibiotic resistance genes and mobilization mechanisms
96	Methanobrevibacter_smithii	Methanobrevibacter smithii		29	GCF_000016525.1	PRJNA224116	SAMN02604313		representative genome	420247	2173	Methanobrevibacter smithii ATCC 35061	strain=ATCC 35061; PS; DSMZ 861		latest	Complete Genome	Major	Full	6/4/07	ASM1652v1	Washington University Center for Genome Sciences	GCA_000016525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/525/GCF_000016525.1_ASM1652v1		assembly from type material			Methanobrevibacter_smithii_ATCC_35061	96	96	Archaea			1152	1289	721	134	0	465	670	416																																				420247	GramPositive	"Methanobrevibacter smithii ATCC 35061. Methanobrevibacter smithii ATCC 35061 (DSM 861) (strain PS) was isolated from a sewage digester in Gainesville, Florida and will be used for comparative analysis."
97	Methanosphaera_stadtmanae	Methanosphaera stadtmanae		3	GCF_000012545.1	PRJNA224116	SAMN02604180		representative genome	339860	2317	Methanosphaera stadtmanae DSM 3091	strain=DSM 3091		latest	Complete Genome	Major	Full	1/5/06	ASM1254v1	University of Goettingen	GCA_000012545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/545/GCF_000012545.1_ASM1254v1		assembly from type material			Methanosphaera_stadtmanae_DSM_3091	97	97	GramPositive			1084	1222	723	119	2.176648997	405	615	388																																				339860		Methanosphaera stadtmanae DSM 3091. This strain (DSM 3091\; ATCC 43021\; MCB3) was isolated from human feces and is the type strain for the species.
98	Mitsuokella_multacida	Mitsuokella multacida		3	GCF_000155955.1	PRJNA224116	SAMN00000736	ABWK00000000.2	representative genome	500635	52226	Mitsuokella multacida DSM 20544	strain=DSM 20544		latest	Scaffold	Major	Full	7/22/09	ASM15595v1	Washington University Genome Sequencing Center	GCA_000155955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/155/955/GCF_000155955.1_ASM15595v1		assembly from type material			Mitsuokella_multacida_DSM_20544	98	98	GramNegative			1399	1609	981	54	0.31475198	806	1042	730																																				500635	GramNegative	"Mitsuokella multacida DSM 20544.  Mitsuokella multacida DSM 20544 (ATCC 27723) is the type strain and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
99	Oribacterium_sinus	Oribacterium sinus		1	GCF_000160635.1	PRJNA224116	SAMN00002241	ACKX00000000.1	representative genome	585501	237576	Oribacterium sinus F0268	strain=F0268		latest	Scaffold	Major	Full	5/15/09	ASM16063v1	Baylor College of Medicine	GCA_000160635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/160/635/GCF_000160635.1_ASM16063v1					Oribacterium_sinus_F0268	99	99	GramPositive			1221	1392	843	108	0.166697419	561	793	539																																				585501	GramPositive	Oribacterium sinus F0268.This strain will be sequenced for comparative genome analysis.
100	Prevotella_buccalis	Prevotella buccalis		4	GCF_000177075.1	PRJNA224116	SAMN00003363	ADEG00000000.1	representative genome	679190	28127	Prevotella buccalis ATCC 35310	strain=ATCC 35310		latest	Contig	Major	Full	12/15/09	ASM17707v1	JCVI	GCA_000177075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/177/075/GCF_000177075.1_ASM17707v1		assembly from type material			Prevotella_buccalis_ATCC_35310	100	100	GramNegative			1255	1419	819	173	0.231132329	517	765	439																																				679190	GramNegative	Prevotella buccalis ATCC 35310.This is the type strain.This strain will be used for comparative genome analysis.
101	Pyramidobacter_piscolens	Pyramidobacter piscolens		1	GCF_000177335.1	PRJNA224116	SAMN00002506	ADFP00000000.1	representative genome	352165	638849	Pyramidobacter piscolens W5455	strain=W5455		latest	Contig	Major	Full	12/30/09	ASM17733v1	J. Craig Venter Institute	GCA_000177335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/177/335/GCF_000177335.1_ASM17733v1		assembly from type material			Pyramidobacter_piscolens_W5455	101	101	GramNegative			1327	1480	1059	176	1.822115462	602	833	654																																				352165	GramNegative	"Pyramidobacter piscolens W5455. Pyramidobacter piscolens W5455, also called Synergistetes bacterium W5455, was isolated from the human oral cavity."
102	Ruminococcus_champanellensis	Ruminococcus champanellensis		3	GCF_000210095.1	PRJNA224116	SAMEA3138364		representative genome	213810	1161942	Ruminococcus champanellensis 18P13 = JCM 17042	strain=type strain: 18P13		latest	Chromosome	Major	Full	3/25/10	ASM21009v1	MetaHIT	GCA_000210095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/210/095/GCF_000210095.1_ASM21009v1		assembly from type material			Ruminococcus_champanellensis_18P13_=_JCM_17042	102	102	GramPositive			1175	1373	723	78	0.319123876	534	798	446																																				213810	GramPositive	Ruminococcus sp. 18P13. Cellulolytic bacterium from the human intestine (Robert C &amp\; Bernalier-Donadille 2003 FEMS Microbiol Ecol 46:81-89).
103	Streptococcus_anginosus	Streptococcus anginosus		68	GCF_000463505.1	PRJNA224116	SAMN02603663		representative genome	862971	1328	Streptococcus anginosus C238	strain=C238		latest	Complete Genome	Major	Full	9/3/13	ASM46350v1	"National Microbiology Laboratory, Public Health Agency of Canada"	GCA_000463505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/463/505/GCF_000463505.1_ASM46350v1					Streptococcus_anginosus_C238	103	103	GramPositive			1231	1416	792	112	0.310431628	570	803	488																																				862971		-
104	Streptococcus_constellatus	Streptococcus constellatus		18	GCF_008633005.1	PRJNA224116	SAMD00149544	BHYN00000000.1	na	184246	76860	Streptococcus constellatus subsp. constellatus	strain=ATCC 27823		latest	Scaffold	Major	Full	9/18/19	ASM863300v1	Sunstar Inc.	GCA_008633005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/633/005/GCF_008633005.1_ASM863300v1		assembly from type material			Streptococcus_constellatus_subsp._constellatus	104	104	GramPositive			1223	1396	772	115	0.310704893	561	780	468																																				184246		"Some pathogens in pyothorax or pulmonary abscess is thought to be derived from the oral cavity\; however it has not been proven genetically. In this study, we examined genetic homology using a next-generation sequencer. In National Hospital Organization of Himeji Medical Center, subsequent patients with pulmonary abscess or pyothorax were recruited. Oral bacterial flora was obtained by wiping the oral cavity. Pus was collected by percutaneous needle aspiration and cultured. The isolated strain was identified based on 16S rRNA. We limited genetic homology study to the species which have genome information disclosed on the internet to design the isolated strain-specific primer. We also limited the homology study to the strains which contained **>= copies/ml of oral sample enough for PCR. The whole genome of the isolated strain was sequenced using an Illumina Miseq sequencer. We designed 5 sets of isolated strain-specific primers compared with the genome information of the same species on the internet. Total DNA of oral bacterial flora was amplified by PCR using these primers, and the sequence of the amplicons was analyzed for the homology. Between Aug 1, 2013, and Mar 27, 2015, 42 patients were recruited. **4 patients with pulmonary abscess and 4 with pyothorax were eligible for genetic homology test. Streptococcus anginosus group (n=6), Parvimonas micra (n=1), and Fusobacterium nucleatum (n=1) were isolated from pus. In all patients, all amplified sequences in oral bacterial flora completely matched the genome sequence of the isolated strain, but did not perfectly match the genome for the same species in database disclosed on the internet. To our knowledge, this is the first report proving that bacteria isolated from pulmonary abscess or pyothorax are identical to oral bacteria at the strain level based on genetic homology."
105	Streptococcus_equinus	Streptococcus equinus		44	GCF_000964315.1	PRJNA224116	SAMN02841210	JNLO00000000.1	representative genome	1335	1335	Streptococcus equinus	strain=AG46		latest	Contig	Major	Full	3/27/15	ASM96431v1	DOE Joint Genome Institute	GCA_000964315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/964/315/GCF_000964315.1_ASM96431v1					Streptococcus_equinus	105	105	GramPositive			1224	1385	805	69	0.108929866	597	807	538																																				1335		The Hungate 1000. A catalogue of reference genomes from the rumen microbiome.
106	Streptococcus_gallolyticus	Streptococcus gallolyticus		26	GCF_002000985.1	PRJNA224116	SAMN06140979		representative genome	1258574	315405	Streptococcus gallolyticus subsp. gallolyticus DSM 16831	strain=DSM 16831		latest	Complete Genome	Major	Full	2/16/17	ASM200098v1	Herz- und Diabeteszentrum Nordrhein-Westfalen Universitaetsklinik der Ruhr-Universitaet Bochum	GCA_002000985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/000/985/GCF_002000985.1_ASM200098v1		assembly from type material			Streptococcus_gallolyticus_subsp._gallolyticus_DSM_16831	106	106	GramPositive			1253	1439	879	69	0.072723797	629	861	622																																				1258574		Streptococcus gallolyticus subsp. gallolyticus DSM 16831 is an intriguing strain because of its very low virulent phenotype
107	Streptococcus_gordonii	Streptococcus gordonii		53	GCF_000017005.1	PRJNA224116	SAMN02603977		representative genome	467705	1302	Streptococcus gordonii str. Challis substr. CH1	strain=Challis substr. CH1		latest	Complete Genome	Major	Full	9/11/07	ASM1700v1	TIGR	GCA_000017005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/005/GCF_000017005.1_ASM1700v1					Streptococcus_gordonii_str._Challis_substr._CH1	107	107	GramPositive			1237	1405	808	80	0.236358128	605	823	542																																				467705	GramPositive	Streptococcus gordonii strain Challis. This strain is used extensively in the laboratory because of its well characterized transformation system.
108	Streptococcus_mutans	Streptococcus mutans		200	GCF_000007465.2	PRJNA57947	SAMN02604090		reference genome	210007	1309	Streptococcus mutans UA159	strain=UA159		latest	Complete Genome	Major	Full	9/1/11	ASM746v2	Univ. Oklahoma	GCA_000007465.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/465/GCF_000007465.2_ASM746v2					Streptococcus_mutans_UA159	108	108	GramPositive			1230	1404	797	75	0.072640276	606	832	539																																				210007	GramPositive	Streptococcus mutans strain UA159. This strain is a serotype c strain isolated from a child with active dental caries in 1982.
109	Streptococcus_sp__C150	Streptococcus sp. C150		1	GCF_000187445.1	PRJNA224116	SAMN02463753	ACRI00000000.1	na	435842	435842	Streptococcus sp. C150	strain=C150		latest	Scaffold	Major	Full	2/3/11	ASM18744v1	Broad Institute	GCA_000187445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/187/445/GCF_000187445.1_ASM18744v1					Streptococcus_sp._C150	109	109	GramPositive			1242	1401	796	67	0.072718447	629	832	540																																				435842	GramPositive	Streptococcus sp. C150.This strain will be used for comparative genome analysis.
110	Streptococcus_sp__M143	Streptococcus sp. M143		1	GCF_000162495.1	PRJNA224116	SAMN02463755	ACRK00000000.1	na	563037	563037	Streptococcus sp. M143	strain=M143		latest	Scaffold	Major	Full	12/4/09	ASM16249v1	Broad Institute	GCA_000162495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/162/495/GCF_000162495.1_ASM16249v1					Streptococcus_sp._M143	110	110	GramPositive			1226	1386	785	91	0.265137429	586	797	514																																				563037	GramPositive	Streptococcus sp. M143.This strain will be used for comparative genome analysis.
111	Streptococcus_sp__oral_taxon_071	Streptococcus sp. oral taxon 071 str. 73H25AP		1	GCF_000146755.1	PRJNA224116	SAMN00260141	AEEP00000000.1	na	864570	712630	Streptococcus sp. oral taxon 071 str. 73H25AP	strain=73H25AP		latest	Scaffold	Major	Full	9/3/10	ASM14675v1	Baylor College of Medicine	GCA_000146755.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/755/GCF_000146755.1_ASM14675v1					Streptococcus_sp._oral_taxon_071_str._73H25AP	111	111	GramPositive			1237	1408	794	83	0.247801018	603	820	524																																				864570	GramPositive	Streptococcus sp. oral taxon 071 str. 73H25AP.Reference genome for the Human Microbiome Project
112	Streptococcus_vestibularis	Streptococcus vestibularis		8	GCF_000188295.1	PRJNA224116	SAMN00253297	AEVI00000000.1	na	889206	1343	Streptococcus vestibularis ATCC 49124	strain=ATCC 49124		latest	Scaffold	Major	Full	2/10/11	ASM18829v1	Baylor College of Medicine	GCA_000188295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/188/295/GCF_000188295.1_ASM18829v1		assembly from type material			Streptococcus_vestibularis_ATCC_49124	112	112	GramPositive			1218	1393	767	78	0.072722217	589	806	500																																				889206		Reference genome for the Human Microbiome Project
113	Turicibacter_sanguinis	Turicibacter sanguinis		8	GCF_001406595.1	PRJNA224116	SAMEA3545317	CYZQ00000000.1	representative genome	154288	154288	Turicibacter sanguinis	strain=2789STDY5834851		latest	Scaffold	Major	Full	10/1/15	13470_2#70	SC	GCA_001406595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/406/595/GCF_001406595.1_13470_2_70					Turicibacter_sanguinis	113	113	GramNegative			1325	1488	947	177	0	592	826	552																																				154288		"Whole genome and metagenomic sequencing of novel and characterised bacteria from healthy human donors These data are part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/"
