pheme	p	Protoheme C34H30FeN4O4	PROTOHEME	C00032		MNXM249	PROTOHEME	iML1515			['META:PROTOHEME']	['C00032']		['MNXM249']								
phetrna				C03511	cpd12335	MNXM89802				iAF692										['C03511']	['cpd12335']	['MNXM89802']
phhlipa	c	Phospho-heptosyl-heptosyl-kdo2-lipidA	CPD0-2240		cpd15549	MNXM75132	CPD0-2240	iML1515			['META:CPD0-2240']		['cpd15549']	['MNXM75132']								
phom	c	O-Phospho-L-homoserine	O-PHOSPHO-L-HOMOSERINE	C01102	cpd00809	MNXM1334	O-PHOSPHO-L-HOMOSERINE	iML1515	iYO844	iAF692	['META:O-PHOSPHO-L-HOMOSERINE']	['C01102']	['cpd00809']	['MNXM1334']	['META:O-PHOSPHO-L-HOMOSERINE']	['C01102']	['cpd00809']	['MNXM1334']	['META:O-PHOSPHO-L-HOMOSERINE']	['C01102']	['cpd00809']	['MNXM1334']
phphhlipa	c	Phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA	CPD0-2239		cpd15550	MNXM75133	CPD0-2239	iML1515			['META:CPD0-2239']		['cpd15550']	['MNXM75133']								
phpyr	c	Phenylpyruvate	PHENYL-PYRUVATE	C00166	cpd00143	MNXM162242	PHENYL-PYRUVATE	iML1515	iYO844	iAF692	['META:PHENYL-PYRUVATE']	['C00166']	['cpd00143']	['MNXM162242']	['META:PHENYL-PYRUVATE']	['C00166']	['cpd00143']	['MNXM162242']	['META:PHENYL-PYRUVATE']	['C00166']	['cpd00143']	['MNXM162242']
phthr	c	O-Phospho-4-hydroxy-L-threonine	4-PHOSPHONOOXY-THREONINE	C06055	cpd03607; cpd22119	MNXM759	4-PHOSPHONOOXY-THREONINE	iML1515			['META:4-PHOSPHONOOXY-THREONINE']	['C06055']	['cpd22119', 'cpd03607']	['MNXM759']								
pi	c	Phosphate	Pi; CPD-16459; PHOSPHATE-GROUP	C00009	cpd27787; cpd00009	MNXM9	['PHOSPHATE-GROUP', 'Pi', 'CPD-16459', 'CPD-20124']	iML1515	iYO844	iAF692	['META:Pi', 'META:CPD-16459', 'META:PHOSPHATE-GROUP']	['C00009']	['cpd27787', 'cpd00009']	['MNXM9']	['META:Pi', 'META:CPD-16459', 'META:PHOSPHATE-GROUP']	['C00009']	['cpd27787', 'cpd00009']	['MNXM9']	['META:Pi', 'META:CPD-16459', 'META:PHOSPHATE-GROUP']	['C00009']	['cpd27787', 'cpd00009']	['MNXM9']
pi	e	Phosphate	Pi; CPD-16459; PHOSPHATE-GROUP	C00009	cpd27787; cpd00009	MNXM9	['CPD-20124', 'CPD-16459', 'PHOSPHATE-GROUP', 'Pi']	iML1515	iYO844	iAF692	['META:Pi', 'META:CPD-16459', 'META:PHOSPHATE-GROUP']	['C00009']	['cpd27787', 'cpd00009']	['MNXM9']	['META:Pi', 'META:CPD-16459', 'META:PHOSPHATE-GROUP']	['C00009']	['cpd27787', 'cpd00009']	['MNXM9']	['META:Pi', 'META:CPD-16459', 'META:PHOSPHATE-GROUP']	['C00009']	['cpd27787', 'cpd00009']	['MNXM9']
pi	p	Phosphate	Pi; CPD-16459; PHOSPHATE-GROUP	C00009	cpd27787; cpd00009	MNXM9	['PHOSPHATE-GROUP', 'CPD-20124', 'Pi', 'CPD-16459']	iML1515			['META:Pi', 'META:CPD-16459', 'META:PHOSPHATE-GROUP']	['C00009']	['cpd27787', 'cpd00009']	['MNXM9']								
pimACP	c	Pimeloyl-[acyl-carrier protein]	Pimeloyl-ACPs	C19845	cpd21087	MNXM12695		iML1515			['META:Pimeloyl-ACPs']	['C19845']	['cpd21087']	['MNXM12695']								
pime			CPD-205	C02656	cpd01727	MNXM2555	CPD-205		iYO844						['META:CPD-205']	['C02656']	['cpd01727']	['MNXM2555']				
pmcoa			CPD-558	C01063	cpd00782	MNXM951			iYO844	iAF692					['META:CPD-558']	['C01063']	['cpd00782']	['MNXM951']	['META:CPD-558']	['C01063']	['cpd00782']	['MNXM951']
pmeACP	c	Pimeloyl-[acyl-carrier protein] methyl ester	Pimeloyl-ACP-methyl-esters	C19846	cpd21088	MNXM12694		iML1515			['META:Pimeloyl-ACP-methyl-esters']	['C19846']	['cpd21088']	['MNXM12694']								
pmtcoa	c	Palmitoyl-CoA (n-C16:0CoA)	PALMITYL-COA	C00154	cpd00134	MNXM88	PALMITYL-COA	iML1515	iYO844		['META:PALMITYL-COA']	['C00154']	['cpd00134']	['MNXM88']	['META:PALMITYL-COA']	['C00154']	['cpd00134']	['MNXM88']				
pnto__R	c	(R)-Pantothenate	PANTOTHENATE	C00864	cpd00644	MNXM364	PANTOTHENATE	iML1515	iYO844	iAF692	['META:PANTOTHENATE']	['C00864']	['cpd00644']	['MNXM364']	['META:PANTOTHENATE']	['C00864']	['cpd00644']	['MNXM364']	['META:PANTOTHENATE']	['C00864']	['cpd00644']	['MNXM364']
pnto__R	e	(R)-Pantothenate	PANTOTHENATE	C00864	cpd00644	MNXM364	PANTOTHENATE	iML1515	iYO844	iAF692	['META:PANTOTHENATE']	['C00864']	['cpd00644']	['MNXM364']	['META:PANTOTHENATE']	['C00864']	['cpd00644']	['MNXM364']	['META:PANTOTHENATE']	['C00864']	['cpd00644']	['MNXM364']
pnto__R	p	(R)-Pantothenate	PANTOTHENATE	C00864	cpd00644	MNXM364	PANTOTHENATE	iML1515			['META:PANTOTHENATE']	['C00864']	['cpd00644']	['MNXM364']								
poaac	c	Peroxyaminoacrylate	CPD0-2340	C20249	cpd21482	MNXM3415		iML1515			['META:CPD0-2340']	['C20249']	['cpd21482']	['MNXM3415']								
ppa	c	Propionate (n-C3:0)				MNXM162260	PROPIONATE	iML1515	iYO844	iAF692				['MNXM162260']				['MNXM162260']				['MNXM162260']
ppa	e	Propionate (n-C3:0)				MNXM162260	PROPIONATE	iML1515	iYO844					['MNXM162260']				['MNXM162260']				
ppa	p	Propionate (n-C3:0)				MNXM162260	PROPIONATE	iML1515						['MNXM162260']								
ppal	c	Propanal	CPD-665	C00479	cpd00371	MNXM821	CPD-665	iML1515	iYO844		['META:CPD-665']	['C00479']	['cpd00371']	['MNXM821']	['META:CPD-665']	['C00479']	['cpd00371']	['MNXM821']				
ppal	e	Propanal	CPD-665	C00479	cpd00371	MNXM821	CPD-665	iML1515			['META:CPD-665']	['C00479']	['cpd00371']	['MNXM821']								
ppal	p	Propanal	CPD-665	C00479	cpd00371	MNXM821	CPD-665	iML1515			['META:CPD-665']	['C00479']	['cpd00371']	['MNXM821']								
ppap	c	Propanoyl phosphate	PROPIONYL-P	C02876	cpd01844	MNXM1499	PROPIONYL-P	iML1515	iYO844	iAF692	['META:PROPIONYL-P']	['C02876']	['cpd01844']	['MNXM1499']	['META:PROPIONYL-P']	['C02876']	['cpd01844']	['MNXM1499']	['META:PROPIONYL-P']	['C02876']	['cpd01844']	['MNXM1499']
ppbng	c	Porphobilinogen	PORPHOBILINOGEN	C00931	cpd00689	MNXM554	PORPHOBILINOGEN	iML1515	iYO844	iAF692	['META:PORPHOBILINOGEN']	['C00931']	['cpd00689']	['MNXM554']	['META:PORPHOBILINOGEN']	['C00931']	['cpd00689']	['MNXM554']	['META:PORPHOBILINOGEN']	['C00931']	['cpd00689']	['MNXM554']
ppcoa	c	Propanoyl-CoA	PROPIONYL-COA	C00100	cpd00086; cpd12196	MNXM86	PROPIONYL-COA	iML1515	iYO844	iAF692	['META:PROPIONYL-COA']	['C00100']	['cpd12196', 'cpd00086']	['MNXM86']	['META:PROPIONYL-COA']	['C00100']	['cpd12196', 'cpd00086']	['MNXM86']	['META:PROPIONYL-COA']	['C00100']	['cpd12196', 'cpd00086']	['MNXM86']
ppgpp	c	Guanosine 3',5'-bis(diphosphate)	GUANOSINE-5DP-3DP	C01228	cpd00905	MNXM1189	GUANOSINE-5DP-3DP	iML1515			['META:GUANOSINE-5DP-3DP']	['C01228']	['cpd00905']	['MNXM1189']								
pphn	c	Prephenate	PREPHENATE	C00254	cpd00219	MNXM503	PREPHENATE	iML1515	iYO844	iAF692	['META:PREPHENATE']	['C00254']	['cpd00219']	['MNXM503']	['META:PREPHENATE']	['C00254']	['cpd00219']	['MNXM503']	['META:PREPHENATE']	['C00254']	['cpd00219']	['MNXM503']
ppi	c	Diphosphate	PYROPHOSPHATE-GROUP; PPI	C00013	cpd00012; cpd27828	MNXM11	['PYROPHOSPHATE-GROUP', 'PPI']	iML1515	iYO844	iAF692	['META:PYROPHOSPHATE-GROUP', 'META:PPI']	['C00013']	['cpd00012', 'cpd27828']	['MNXM11']	['META:PYROPHOSPHATE-GROUP', 'META:PPI']	['C00013']	['cpd00012', 'cpd27828']	['MNXM11']	['META:PYROPHOSPHATE-GROUP', 'META:PPI']	['C00013']	['cpd00012', 'cpd27828']	['MNXM11']
ppi			PYROPHOSPHATE-GROUP; PPI	C00013	cpd00012; cpd27828	MNXM11	['PPI', 'PYROPHOSPHATE-GROUP']		iYO844						['META:PYROPHOSPHATE-GROUP', 'META:PPI']	['C00013']	['cpd00012', 'cpd27828']	['MNXM11']				
ppp9	c	Protoporphyrin	PROTOPORPHYRIN_IX	C02191	cpd01476	MNXM346	PROTOPORPHYRIN_IX	iML1515	iYO844	iAF692	['META:PROTOPORPHYRIN_IX']	['C02191']	['cpd01476']	['MNXM346']	['META:PROTOPORPHYRIN_IX']	['C02191']	['cpd01476']	['MNXM346']	['META:PROTOPORPHYRIN_IX']	['C02191']	['cpd01476']	['MNXM346']
pppg9	c	Protoporphyrinogen IX	PROTOPORPHYRINOGEN	C01079	cpd00791	MNXM351	PROTOPORPHYRINOGEN	iML1515	iYO844		['META:PROTOPORPHYRINOGEN']	['C01079']	['cpd00791']	['MNXM351']	['META:PROTOPORPHYRINOGEN']	['C01079']	['cpd00791']	['MNXM351']				
pppi	c	Inorganic triphosphate	P3I	C00536	cpd00421; cpd11672	MNXM332	P3I	iML1515	iYO844	iAF692	['META:P3I']	['C00536']	['cpd11672', 'cpd00421']	['MNXM332']	['META:P3I']	['C00536']	['cpd11672', 'cpd00421']	['MNXM332']	['META:P3I']	['C00536']	['cpd11672', 'cpd00421']	['MNXM332']
pppn	c	Phenylpropanoate	3-PHENYLPROPIONATE	C05629	cpd03343	MNXM1403	3-PHENYLPROPIONATE	iML1515			['META:3-PHENYLPROPIONATE']	['C05629']	['cpd03343']	['MNXM1403']								
pppn	e	Phenylpropanoate	3-PHENYLPROPIONATE	C05629	cpd03343	MNXM1403	3-PHENYLPROPIONATE	iML1515			['META:3-PHENYLPROPIONATE']	['C05629']	['cpd03343']	['MNXM1403']								
pppn	p	Phenylpropanoate	3-PHENYLPROPIONATE	C05629	cpd03343	MNXM1403	3-PHENYLPROPIONATE	iML1515			['META:3-PHENYLPROPIONATE']	['C05629']	['cpd03343']	['MNXM1403']								
ppt	e	Phosphonate	CPD-12756; X-PHOSPHATE-GROUP; CPD-12755; PHOSPHONATE	C06701	cpd28344; cpd04099	MNXM1683	['CPD-12756', 'PHOSPHONATE']	iML1515			['META:PHOSPHONATE', 'META:CPD-12755', 'META:CPD-12756', 'META:X-PHOSPHATE-GROUP']	['C06701']	['cpd28344', 'cpd04099']	['MNXM1683']								
ppt	p	Phosphonate	CPD-12756; X-PHOSPHATE-GROUP; CPD-12755; PHOSPHONATE	C06701	cpd28344; cpd04099	MNXM1683	['CPD-12756', 'PHOSPHONATE']	iML1515			['META:PHOSPHONATE', 'META:CPD-12755', 'META:CPD-12756', 'META:X-PHOSPHATE-GROUP']	['C06701']	['cpd28344', 'cpd04099']	['MNXM1683']								
pram	c	5-Phospho-beta-D-ribosylamine	5-P-BETA-D-RIBOSYL-AMINE	C03090	cpd01982	MNXM90003	5-P-BETA-D-RIBOSYL-AMINE	iML1515	iYO844	iAF692	['META:5-P-BETA-D-RIBOSYL-AMINE']	['C03090']	['cpd01982']	['MNXM90003']	['META:5-P-BETA-D-RIBOSYL-AMINE']	['C03090']	['cpd01982']	['MNXM90003']	['META:5-P-BETA-D-RIBOSYL-AMINE']	['C03090']	['cpd01982']	['MNXM90003']
pran	c	N-(5-Phospho-D-ribosyl)anthranilate	N-5-PHOSPHORIBOSYL-ANTHRANILATE	C04302	cpd02642	MNXM1489	N-5-PHOSPHORIBOSYL-ANTHRANILATE	iML1515	iYO844	iAF692	['META:N-5-PHOSPHORIBOSYL-ANTHRANILATE']	['C04302']	['cpd02642']	['MNXM1489']	['META:N-5-PHOSPHORIBOSYL-ANTHRANILATE']	['C04302']	['cpd02642']	['MNXM1489']	['META:N-5-PHOSPHORIBOSYL-ANTHRANILATE']	['C04302']	['cpd02642']	['MNXM1489']
prbamp	c	1-(5-Phosphoribosyl)-AMP	PHOSPHORIBOSYL-AMP	C02741	cpd01777	MNXM1515		iML1515	iYO844	iAF692	['META:PHOSPHORIBOSYL-AMP']	['C02741']	['cpd01777']	['MNXM1515']	['META:PHOSPHORIBOSYL-AMP']	['C02741']	['cpd01777']	['MNXM1515']	['META:PHOSPHORIBOSYL-AMP']	['C02741']	['cpd01777']	['MNXM1515']
prbatp	c	1-(5-Phosphoribosyl)-ATP	PHOSPHORIBOSYL-ATP	C02739	cpd01775	MNXM1351		iML1515	iYO844	iAF692	['META:PHOSPHORIBOSYL-ATP']	['C02739']	['cpd01775']	['MNXM1351']	['META:PHOSPHORIBOSYL-ATP']	['C02739']	['cpd01775']	['MNXM1351']	['META:PHOSPHORIBOSYL-ATP']	['C02739']	['cpd01775']	['MNXM1351']
prcp	c	5-phospho-?-D-ribose 1,2-cyclic phosphate						iML1515														
preq0	c	7-cyano-7-carbaguanine	7-CYANO-7-DEAZAGUANINE	C15996	cpd14718	MNXM2207	7-CYANO-7-DEAZAGUANINE	iML1515			['META:7-CYANO-7-DEAZAGUANINE']	['C15996']	['cpd14718']	['MNXM2207']								
preq1	c	7-aminomethyl-7-deazaguanine	7-AMINOMETHYL-7-DEAZAGUANINE	C16675	cpd19185	MNXM3198	7-AMINOMETHYL-7-DEAZAGUANINE	iML1515			['META:7-AMINOMETHYL-7-DEAZAGUANINE']	['C16675']	['cpd19185']	['MNXM3198']								
prfp	c	1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	PHOSPHORIBOSYL-FORMIMINO-AICAR-P	C04896	cpd02979	MNXM1397	PHOSPHORIBOSYL-FORMIMINO-AICAR-P	iML1515	iYO844	iAF692	['META:PHOSPHORIBOSYL-FORMIMINO-AICAR-P']	['C04896']	['cpd02979']	['MNXM1397']	['META:PHOSPHORIBOSYL-FORMIMINO-AICAR-P']	['C04896']	['cpd02979']	['MNXM1397']	['META:PHOSPHORIBOSYL-FORMIMINO-AICAR-P']	['C04896']	['cpd02979']	['MNXM1397']
prlp	c	5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide	PHOSPHORIBULOSYL-FORMIMINO-AICAR-P	C04916	cpd02991	MNXM1408	PHOSPHORIBULOSYL-FORMIMINO-AICAR-P	iML1515	iYO844	iAF692	['META:PHOSPHORIBULOSYL-FORMIMINO-AICAR-P']	['C04916']	['cpd02991']	['MNXM1408']	['META:PHOSPHORIBULOSYL-FORMIMINO-AICAR-P']	['C04916']	['cpd02991']	['MNXM1408']	['META:PHOSPHORIBULOSYL-FORMIMINO-AICAR-P']	['C04916']	['cpd02991']	['MNXM1408']
pro__L	c	L-Proline	PRO	C00148; C16435	cpd15140; cpd00129	MNXM114	PRO	iML1515	iYO844	iAF692	['META:PRO']	['C00148', 'C16435']	['cpd00129', 'cpd15140']	['MNXM114']	['META:PRO']	['C00148', 'C16435']	['cpd00129', 'cpd15140']	['MNXM114']	['META:PRO']	['C00148', 'C16435']	['cpd00129', 'cpd15140']	['MNXM114']
pro__L	e	L-Proline	PRO	C00148; C16435	cpd15140; cpd00129	MNXM114	PRO	iML1515	iYO844	iAF692	['META:PRO']	['C00148', 'C16435']	['cpd00129', 'cpd15140']	['MNXM114']	['META:PRO']	['C00148', 'C16435']	['cpd00129', 'cpd15140']	['MNXM114']	['META:PRO']	['C00148', 'C16435']	['cpd00129', 'cpd15140']	['MNXM114']
pro__L	p	L-Proline	PRO	C00148; C16435	cpd15140; cpd00129	MNXM114	PRO	iML1515			['META:PRO']	['C00148', 'C16435']	['cpd00129', 'cpd15140']	['MNXM114']								
progly	c	L-Prolinylglycine	CPD0-2182		cpd15551	MNXM7481		iML1515			['META:CPD0-2182']		['cpd15551']	['MNXM7481']								
progly	e	L-Prolinylglycine	CPD0-2182		cpd15551	MNXM7481		iML1515			['META:CPD0-2182']		['cpd15551']	['MNXM7481']								
progly	p	L-Prolinylglycine	CPD0-2182		cpd15551	MNXM7481		iML1515			['META:CPD0-2182']		['cpd15551']	['MNXM7481']								
prolb			CPD-821	C10172	cpd07061	MNXM18941	CPD-821		iYO844						['META:CPD-821']	['C10172']	['cpd07061']	['MNXM18941']				
prolb			CPD-821	C10172	cpd07061	MNXM18941	CPD-821		iYO844						['META:CPD-821']	['C10172']	['cpd07061']	['MNXM18941']				
protrna				C02702	cpd12164	MNXM247				iAF692										['C02702']	['cpd12164']	['MNXM247']
prpmn	c	?-D-ribose-1-methylphosphonate 5-phosphate						iML1515														
prpncoa	c	Propenoyl-CoA	ACRYLYL-COA	C00894	cpd00663	MNXM650	ACRYLYL-COA	iML1515			['META:ACRYLYL-COA']	['C00894']	['cpd00663']	['MNXM650']								
prpp	c	5-Phospho-alpha-D-ribose 1-diphosphate	PRPP	C00119	cpd00103	MNXM91	PRPP	iML1515	iYO844	iAF692	['META:PRPP']	['C00119']	['cpd00103']	['MNXM91']	['META:PRPP']	['C00119']	['cpd00103']	['MNXM91']	['META:PRPP']	['C00119']	['cpd00103']	['MNXM91']
ps120	c	Phosphatidylserine (didodecanoyl, n-C12:0)				MNXM7659		iML1515						['MNXM7659']								
ps140	c	Phosphatidylserine (ditetradecanoyl, n-C14:0)				MNXM7665		iML1515						['MNXM7665']								
ps141	c	Phosphatidylserine (ditetradec-7-enoyl, n-C14:1)				MNXM7664		iML1515						['MNXM7664']								
ps160	c	Phosphatidylserine (dihexadecanoyl, n-C16:0)	CPD-12817		cpd23595; cpd15555	MNXM32181		iML1515			['META:CPD-12817']		['cpd23595', 'cpd15555']	['MNXM32181']								
ps161	c	Phosphatidylserine (dihexadec-9-enoyl, n-C16:1)				MNXM7660		iML1515						['MNXM7660']								
ps180	c	Phosphatidylserine (dioctadecanoyl, n-C18:0)	CPD-12816		cpd23594; cpd15557	MNXM75116		iML1515			['META:CPD-12816']		['cpd15557', 'cpd23594']	['MNXM75116']								
ps181	c	Phosphatidylserine (dioctadec-11-enoyl, n-C18:1)				MNXM7662		iML1515						['MNXM7662']								
ps_BS						MNXM165073			iYO844									['MNXM165073']				
psclys	c	Psicoselysine	PSICOSELYSINE		cpd15559	MNXM6409	PSICOSELYSINE	iML1515			['META:PSICOSELYSINE']		['cpd15559']	['MNXM6409']								
psclys	e	Psicoselysine	PSICOSELYSINE		cpd15559	MNXM6409	PSICOSELYSINE	iML1515			['META:PSICOSELYSINE']		['cpd15559']	['MNXM6409']								
psclys	p	Psicoselysine	PSICOSELYSINE		cpd15559	MNXM6409	PSICOSELYSINE	iML1515			['META:PSICOSELYSINE']		['cpd15559']	['MNXM6409']								
psd5p	c	Pseudouridine 5  phosphate C9H11N2O9P				MNXM148492	PSEUDOURIDINE-5-P	iML1515		iAF692				['MNXM148492']								['MNXM148492']
pser__D			CPD-3722	C02532	cpd01665	MNXM4752	CPD-3722		iYO844						['META:CPD-3722']	['C02532']	['cpd01665']	['MNXM4752']				
pser__D			CPD-3722	C02532	cpd01665	MNXM4752	CPD-3722		iYO844						['META:CPD-3722']	['C02532']	['cpd01665']	['MNXM4752']				
pser__L	c	O-Phospho-L-serine	3-P-SERINE	C01005	cpd00738	MNXM379	['Phosphoserines', '3-P-SERINE']	iML1515	iYO844	iAF692	['META:3-P-SERINE']	['C01005']	['cpd00738']	['MNXM379']	['META:3-P-SERINE']	['C01005']	['cpd00738']	['MNXM379']	['META:3-P-SERINE']	['C01005']	['cpd00738']	['MNXM379']
pser__L	e	O-Phospho-L-serine	3-P-SERINE	C01005	cpd00738	MNXM379	['Phosphoserines', '3-P-SERINE']	iML1515	iYO844		['META:3-P-SERINE']	['C01005']	['cpd00738']	['MNXM379']	['META:3-P-SERINE']	['C01005']	['cpd00738']	['MNXM379']				
pser__L	p	O-Phospho-L-serine	3-P-SERINE	C01005	cpd00738	MNXM379	['Phosphoserines', '3-P-SERINE']	iML1515			['META:3-P-SERINE']	['C01005']	['cpd00738']	['MNXM379']								
psetha_BS						MNXM165071			iYO844									['MNXM165071']				
psuri	c	Pseudouridine						iML1515														
psuri	e	Pseudouridine						iML1515														
psuri	p	Pseudouridine						iML1515														
pta			VALERATE	C00803	cpd00597	MNXM3382	VALERATE		iYO844						['META:VALERATE']	['C00803']	['cpd00597']	['MNXM3382']				
ptal			CPD-9053		cpd15621	MNXM73201			iYO844						['META:CPD-9053']		['cpd15621']	['MNXM73201']				
ptdca						MNXM163568	CPD-8462		iYO844									['MNXM163568']				
ptdcal			CPD-388	C01948	cpd01338	MNXM4079	CPD-388		iYO844						['META:CPD-388']	['C01948']	['cpd01338']	['MNXM4079']				
ptp					cpd15902	MNXM32364				iAF692											['cpd15902']	['MNXM32364']
ptrc	c	Putrescine	PUTRESCINE	C00134	cpd00118; cpd12215	MNXM118	PUTRESCINE	iML1515	iYO844	iAF692	['META:PUTRESCINE']	['C00134']	['cpd00118', 'cpd12215']	['MNXM118']	['META:PUTRESCINE']	['C00134']	['cpd00118', 'cpd12215']	['MNXM118']	['META:PUTRESCINE']	['C00134']	['cpd00118', 'cpd12215']	['MNXM118']
ptrc	e	Putrescine	PUTRESCINE	C00134	cpd00118; cpd12215	MNXM118	PUTRESCINE	iML1515			['META:PUTRESCINE']	['C00134']	['cpd00118', 'cpd12215']	['MNXM118']								
ptrc	p	Putrescine	PUTRESCINE	C00134	cpd00118; cpd12215	MNXM118	PUTRESCINE	iML1515			['META:PUTRESCINE']	['C00134']	['cpd00118', 'cpd12215']	['MNXM118']								
ptth			CPD-511	C00831	cpd00620	MNXM1154	CPD-511		iYO844						['META:CPD-511']	['C00831']	['cpd00620']	['MNXM1154']				
puacgam	c	Poly-?-1,6-N-acetyl-D-glucosamine						iML1515														
puacgam	p	Poly-?-1,6-N-acetyl-D-glucosamine						iML1515														
pur			PUROMYCIN	C01610	cpd01132	MNXM3088			iYO844						['META:PUROMYCIN']	['C01610']	['cpd01132']	['MNXM3088']				
pur			PUROMYCIN	C01610	cpd01132	MNXM3088			iYO844						['META:PUROMYCIN']	['C01610']	['cpd01132']	['MNXM3088']				
purine			PURINE-RING; PURINE	C15587	cpd00360; cpd27823	MNXM2342	['PURINE-RING', 'PURINE']		iYO844						['META:PURINE', 'META:PURINE-RING']	['C15587']	['cpd00360', 'cpd27823']	['MNXM2342']				
pyam5p	c	Pyridoxamine 5'-phosphate	PYRIDOXAMINE-5P	C00647	cpd00493	MNXM366	PYRIDOXAMINE-5P	iML1515			['META:PYRIDOXAMINE-5P']	['C00647']	['cpd00493']	['MNXM366']								
pydam	c	Pyridoxamine	PYRIDOXAMINE	C00534	cpd00419	MNXM548	PYRIDOXAMINE	iML1515			['META:PYRIDOXAMINE']	['C00534']	['cpd00419']	['MNXM548']								
pydam	e	Pyridoxamine	PYRIDOXAMINE	C00534	cpd00419	MNXM548	PYRIDOXAMINE	iML1515			['META:PYRIDOXAMINE']	['C00534']	['cpd00419']	['MNXM548']								
pydam	p	Pyridoxamine	PYRIDOXAMINE	C00534	cpd00419	MNXM548	PYRIDOXAMINE	iML1515			['META:PYRIDOXAMINE']	['C00534']	['cpd00419']	['MNXM548']								
pydx5p	c	Pyridoxal 5'-phosphate	PYRIDOXAL_PHOSPHATE	C00018	cpd00016	MNXM161	PYRIDOXAL_PHOSPHATE	iML1515	iYO844		['META:PYRIDOXAL_PHOSPHATE']	['C00018']	['cpd00016']	['MNXM161']	['META:PYRIDOXAL_PHOSPHATE']	['C00018']	['cpd00016']	['MNXM161']				
pydx	c	Pyridoxal	PYRIDOXAL	C00250	cpd00215	MNXM311	PYRIDOXAL	iML1515			['META:PYRIDOXAL']	['C00250']	['cpd00215']	['MNXM311']								
pydx	e	Pyridoxal	PYRIDOXAL	C00250	cpd00215	MNXM311	PYRIDOXAL	iML1515			['META:PYRIDOXAL']	['C00250']	['cpd00215']	['MNXM311']								
pydx	p	Pyridoxal	PYRIDOXAL	C00250	cpd00215	MNXM311	PYRIDOXAL	iML1515			['META:PYRIDOXAL']	['C00250']	['cpd00215']	['MNXM311']								
pydxn	c	Pyridoxine	PYRIDOXINE	C00314	cpd00263	MNXM419	PYRIDOXINE	iML1515			['META:PYRIDOXINE']	['C00314']	['cpd00263']	['MNXM419']								
pydxn	e	Pyridoxine	PYRIDOXINE	C00314	cpd00263	MNXM419	PYRIDOXINE	iML1515			['META:PYRIDOXINE']	['C00314']	['cpd00263']	['MNXM419']								
pydxn	p	Pyridoxine	PYRIDOXINE	C00314	cpd00263	MNXM419	PYRIDOXINE	iML1515			['META:PYRIDOXINE']	['C00314']	['cpd00263']	['MNXM419']								
pyr	c	Pyruvate	PYRUVATE	C00022	cpd00020	MNXM23	PYRUVATE	iML1515	iYO844	iAF692	['META:PYRUVATE']	['C00022']	['cpd00020']	['MNXM23']	['META:PYRUVATE']	['C00022']	['cpd00020']	['MNXM23']	['META:PYRUVATE']	['C00022']	['cpd00020']	['MNXM23']
pyr	e	Pyruvate	PYRUVATE	C00022	cpd00020	MNXM23	PYRUVATE	iML1515	iYO844	iAF692	['META:PYRUVATE']	['C00022']	['cpd00020']	['MNXM23']	['META:PYRUVATE']	['C00022']	['cpd00020']	['MNXM23']	['META:PYRUVATE']	['C00022']	['cpd00020']	['MNXM23']
pyr	p	Pyruvate	PYRUVATE	C00022	cpd00020	MNXM23	PYRUVATE	iML1515			['META:PYRUVATE']	['C00022']	['cpd00020']	['MNXM23']								
q8	c	Ubiquinone-8	UBIQUINONE-8	C17569	cpd15560	MNXM232	UBIQUINONE-8	iML1515			['META:UBIQUINONE-8']	['C17569']	['cpd15560']	['MNXM232']								
q8h2	c	Ubiquinol-8	CPD-9956		cpd29608; cpd15561	MNXM191	CPD-9956	iML1515			['META:CPD-9956']		['cpd29608', 'cpd15561']	['MNXM191']								
quc			CPD-520	C00389	cpd00313	MNXM620	CPD-520		iYO844						['META:CPD-520']	['C00389']	['cpd00313']	['MNXM620']				
quin	c	Quinate	QUINATE	C00296	cpd00248	MNXM474	QUINATE	iML1515			['META:QUINATE']	['C00296']	['cpd00248']	['MNXM474']								
quin	e	Quinate	QUINATE	C00296	cpd00248	MNXM474	QUINATE	iML1515			['META:QUINATE']	['C00296']	['cpd00248']	['MNXM474']								
quin	p	Quinate	QUINATE	C00296	cpd00248	MNXM474	QUINATE	iML1515			['META:QUINATE']	['C00296']	['cpd00248']	['MNXM474']								
quln	c	Quinolinate	QUINOLINATE	C03722	cpd02333	MNXM555	QUINOLINATE	iML1515	iYO844	iAF692	['META:QUINOLINATE']	['C03722']	['cpd02333']	['MNXM555']	['META:QUINOLINATE']	['C03722']	['cpd02333']	['MNXM555']	['META:QUINOLINATE']	['C03722']	['cpd02333']	['MNXM555']
r15bp	c	D-Ribose 1,5-bisphosphate	RIBOSE-15-BISPHOSPHATE	C01151	cpd00847	MNXM881	RIBOSE-15-BISPHOSPHATE	iML1515		iAF692	['META:RIBOSE-15-BISPHOSPHATE']	['C01151']	['cpd00847']	['MNXM881']					['META:RIBOSE-15-BISPHOSPHATE']	['C01151']	['cpd00847']	['MNXM881']
